孕周,预测Y染色体浓度,平均BMI,平均年龄,平均身高,平均体重,平均PC1,cluster,min_pts,epsilon
10.0,0.04046913182136716,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.1,0.041419850203404385,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.2,0.04235520941980843,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.3,0.04327541394970267,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.4,0.04418067217380829,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.5,0.04507119895717987,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.6,0.045947220010635045,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.7,0.04680897470218026,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.8,0.04765671993716907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.9,0.04849073368920121,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.0,0.04931132064358065,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.1,0.05011881417278491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.2,0.05091358249288792,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.3,0.05169603127601828,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.4,0.05246660819718625,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.5,0.053225804352317586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.6,0.05397415774385944,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.7,0.05471225318911483,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.8,0.05544072215100172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
11.9,0.056160240408650496,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
