cluster,min_bmi,max_bmi,mean_bmi,count,qualification_rate,optimal_gest_week,k_value,epsilon
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,5,15.42620787045356
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,5,15.42620787045356
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,6,16.34664509319966
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,6,16.34664509319966
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,7,16.34664509319966
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,7,16.34664509319966
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,8,17.14118295501579
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,8,17.14118295501579
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,9,17.48847041600972
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,9,17.48847041600972
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,10,19.073349015940217
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,10,19.073349015940217
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,11,20.130143308382618
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,11,20.130143308382618
1,20.703125,46.875,32.34726955364803,466,0.8476394849785408,10.0,12,20.85860211064037
2,26.619343,44.697599,32.24455194318179,616,0.8798701298701299,10.0,12,20.85860211064037
